ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice
000503-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000503-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000601-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000601-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000602-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000602-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000603-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000603-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000701-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000701-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000702-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000702-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000703-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000703-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000801-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000801-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000802-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000802-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000803-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000803-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000901-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000901-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000902-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000902-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000903-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
000903-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001001-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001001-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001002-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001002-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001003-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001003-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001101-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001101-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001102-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001102-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
001103-00-0001, C04,C05,C06,C07,C08,C01,C02,C03
001103-00-0007, C04,C06,C08,C07,C05,C03,C01,C02
000203-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000301-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000302-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000303-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000401-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000101-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000102-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000103-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000201-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000202-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000203-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000301-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000302-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000303-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000401-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000402-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000403-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000501-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000502-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000503-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000601-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000602-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000603-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000701-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000702-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000703-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000801-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000802-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000803-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000901-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000902-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000903-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001001-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001002-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001003-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001101-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001102-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
001103-00-0004, C07,C08,C01,C02,C03,C04,C05,C06
000203-00-0011, C02,C01,C07,C06,,,,
000301-00-0011, C02,C01,C07,C06,,,,
000302-00-0011, C02,C01,C07,C06,,,,
000303-00-0011, C02,C01,C07,C06,,,,
000401-00-0011, C02,C01,C07,C06,,,,
000402-00-0011, C02,C01,C07,C06,,,,
000403-00-0011, C02,C01,C07,C06,,,,
000501-00-0011, C02,C01,C07,C06,,,,
000502-00-0011, C02,C01,C07,C06,,,,
000503-00-0011, C02,C01,C07,C06,,,,
000601-00-0011, C02,C01,C07,C06,,,,
000602-00-0011, C02,C01,C07,C06,,,,
000603-00-0011, C02,C01,C07,C06,,,,
000701-00-0011, C02,C01,C07,C06,,,,
000702-00-0011, C02,C01,C07,C06,,,,
000703-00-0011, C02,C01,C07,C06,,,,
000801-00-0011, C02,C01,C07,C06,,,,
000802-00-0011, C02,C01,C07,C06,,,,
000803-00-0011, C02,C01,C07,C06,,,,
000901-00-0011, C02,C01,C07,C06,,,,
000902-00-0011, C02,C01,C07,C06,,,,
000903-00-0011, C02,C01,C07,C06,,,,
001001-00-0011, C02,C01,C07,C06,,,,
001002-00-0011, C02,C01,C07,C06,,,,
001003-00-0011, C02,C01,C07,C06,,,,
001101-00-0011, C02,C01,C07,C06,,,,
000101-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000102-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000103-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000201-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000202-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000203-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000301-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000302-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000303-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000401-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000402-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000403-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000101-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000101-00-0010, C08,,,,,,,
000102-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000102-00-0010, C08,,,,,,,
000103-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000103-00-0010, C08,,,,,,,
000201-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000201-00-0010, C08,,,,,,,
000202-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000202-00-0010, C08,,,,,,,
000203-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000203-00-0010, C08,,,,,,,
000301-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000301-00-0010, C08,,,,,,,
000302-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000302-00-0010, C08,,,,,,,
000303-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000303-00-0010, C08,,,,,,,
000401-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000401-00-0010, C08,,,,,,,
000402-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000402-00-0010, C08,,,,,,,
000403-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000403-00-0010, C08,,,,,,,
000501-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000501-00-0010, C08,,,,,,,
000502-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000502-00-0010, C08,,,,,,,
000503-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000503-00-0010, C08,,,,,,,
000601-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000601-00-0010, C08,,,,,,,
000602-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000602-00-0010, C08,,,,,,,
000603-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000603-00-0010, C08,,,,,,,
000701-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000701-00-0010, C08,,,,,,,
000702-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000702-00-0010, C08,,,,,,,
000703-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000703-00-0010, C08,,,,,,,
000801-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000801-00-0010, C08,,,,,,,
000802-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000802-00-0010, C08,,,,,,,
000803-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000803-00-0010, C08,,,,,,,
000901-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000901-00-0010, C08,,,,,,,
000902-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000902-00-0010, C08,,,,,,,
000903-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
000903-00-0010, C08,,,,,,,
001001-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001001-00-0010, C08,,,,,,,
001002-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001002-00-0010, C08,,,,,,,
001003-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001003-00-0010, C08,,,,,,,
001101-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001101-00-0010, C08,,,,,,,
001102-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001102-00-0010, C08,,,,,,,
001103-00-0005, C08,C01,C02,C03,C04,C05,C06,C07
001103-00-0010, C08,,,,,,,
000501-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000502-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000503-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000601-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000602-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000101-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000102-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000103-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000201-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000202-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000203-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000301-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000302-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000303-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000401-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000402-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000403-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000501-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000502-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000503-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000601-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000602-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000603-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000701-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000702-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000703-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000801-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000802-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000803-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000901-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000902-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000903-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001001-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001002-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001003-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001101-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001102-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
001103-00-0002, C05,C06,C07,C08,C01,C02,C03,C04
000402-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000403-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000501-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000502-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000503-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000601-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000602-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000603-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000701-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000702-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000703-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000801-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000802-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000803-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000901-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000902-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000903-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001001-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001002-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
001003-00-0039, C02,C03,C04,C05,C06,C07,C08,C01
000603-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000701-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000702-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000703-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000801-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000802-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000803-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000901-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000902-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
000903-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001001-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001002-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001003-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001101-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001102-00-0003, C06,C07,C08,C05,C04,C03,C02,C01
001103-00-0003, C06,C07,C08,C05,C04,C03,C02,C01